from,to,distance,ntrains
BAL,TPJ,33.0,7
BAL,TRB,22.0,2
BALU,CAP,55.0,27
BALU,KUR,71.0,54
BALU,BAM,76.0,31
BALU,KAPG,28.0,10
BALU,KIT,17.0,10
BALU,NKP,45.0,2
BALU,KUU,21.0,2
BALU,GNGD,13.0,4
BALU,CLKA,7.0,4
BAM,IPM,24.0,38
BAM,CAP,21.0,41
BAM,VZM,216.0,25
BAM,KUR,147.0,76
BAM,PSA,74.0,62
BAM,VSKP,276.0,8
BAM,CHE,147.0,6
BAM,JNP,9.0,2
BAM,GTA,10.0,2
BAM,SPT,42.0,13
BAMA,BXN,4.0,2
BAMA,BR,5.0,2
BAMR,BONA,31.0,4
BAMR,RAIR,16.0,6
BAMR,SRGP,9.0,2
BAND,YPR,12.0,8
BAND,HSRA,51.0,6
BAND,BAW,19.0,4
BAND,SMVB,2.0,4
BAND,CRLM,15.0,2
BAND,KJM,7.0,4
BAND,TK,76.0,4
BAND,HEB,7.0,1
BAND,BLRR,13.0,1
BANE,LUNI,25.0,4
BANE,JU,6.0,2
BANE,BGKT,4.0,2
BANO,HTE,93.0,2
BANO,ROU,71.0,5
BANO,GBX,52.0,4
BANO,NXN,43.0,3
BANO,RNC,100.0,2
BANO,ORGA,36.0,4
BANO,PKF,31.0,4
BAO,RRU,6.0,2
BAO,NUB,6.0,2
BAP,PB,20.0,4
BAP,KPG,44.0,32
BAP,SNSI,36.0,4
BAPR,RDN,5.0,2
BAPR,DRO,6.0,2
BAQ,GLG,18.0,8
BAQ,MABA,29.0,16
BAQ,BHS,39.0,46
BAQ,BINA,46.0,34
BAQ,BET,9.0,2
BAQ,KAH,19.0,2
BAR,HP,11.0,1
BAR,SEU,9.0,1
BARH,MKA,26.0,52
BARH,BKP,18.0,50
BARH,KIUL,60.0,2
BARH,LEB,8.0,2
BARH,PHK,11.0,5
BARL,HPU,29.0,1
BARL,BSC,12.0,1
BAT,DHW,19.0,8
BAT,VKA,31.0,2
BAT,PTK,69.0,2
BAU,RV,21.0,12
BAU,NPNR,26.0,12
BAU,BSL,54.0,46
BAU,KNW,69.0,50
BAU,MKU,98.0,2
BAU,WGA,11.0,2
BAW,TK,57.0,13
BAW,SMVB,21.0,8
BAW,YPR,9.0,18
BAW,KIGL,59.0,1
BAW,NMGA,14.0,8
BAW,DBL,23.0,3
BAW,KIAT,50.0,4
BAW,SDVL,3.0,1
BAWD,DWD,7.0,1
BAWD,KBH,7.0,1
BAY,HPT,66.0,10
BAY,GTL,48.0,26
BAY,RDG,53.0,2
BAY,OBM,15.0,7
BAY,KDN,19.0,5
BAY,TNGL,33.0,15
BAY,BLL,37.0,2
BAY,MOMU,68.0,2
BAY,CTA,151.0,4
BAY,HDD,6.0,4
BAY,HGI,13.0,2
BAY,BYC,5.0,2
BAZ,GUNA,118.0,12
BAZ,KOTA,67.0,16
BAZ,CAG,59.0,4
BAZ,POR,22.0,1
BAZ,SGAC,64.0,3
BAZ,SYL,43.0,4
BBA,RG,6.0,2
BBA,BJ,27.0,4
BBA,CH,43.0,2
BBAI,LKKD,5.0,5
BBAI,NWU,12.0,5
BBD,SVG,7.0,1
BBD,KLBG,6.0,1
BBGN,GLGT,32.0,2
BBGN,JTTN,28.0,2
BBGN,RNGG,6.0,2
BBGN,MOBD,10.0,2
BBHT,NERH,4.3,2
BBHT,BELA,3.0,2
BBK,LKO,28.0,56
BBK,JLD,43.0,5
BBK,BUW,28.0,12
BBK,RDL,61.0,7
BBK,BNZ,25.0,29
BBK,GD,88.0,49
BBK,CLJ,60.0,2
BBK,SGJ,19.0,4
BBK,DYD,38.0,16
BBK,SFH,7.0,1
BBK,GTNR,20.0,12
BBK,GKP,243.0,2
BBM,CNI,23.0,14
BBM,PRR,31.0,15
BBM,URMA,8.0,3
BBM,BRMD,5.0,3
BBM,TATA,58.0,1
BBN,BJMD,10.0,4
BBS,KUR,19.0,227
BBS,CTC,27.0,183
BBS,HWH,436.0,2
BBS,VZM,382.0,6
BBS,PURI,63.0,4
BBS,BLS,227.0,6
BBS,MCS,7.0,8
BBS,DNKL,61.0,16
BBS,LGTR,4.0,4
BBS,BRAG,15.0,2
BBS,BNBH,3.0,2
BBS,NQR,24.0,6
BBS,KGP,343.0,2
BBS,HIJ,316.0,2
BBSN,BRAG,3.0,4
BBSN,MCS,6.0,2
BBSN,PTAB,3.0,2
BBTR,GDYA,12.0,1
BBTR,MGRD,6.0,1
BBU,DDU,53.0,62
BBU,SSM,48.0,50
BBU,KTQ,22.0,16
BBU,PSE,13.0,2
BBU,DGO,9.0,2
BC,IZN,5.0,22
BC,BRY,2.0,16
BC,BE,3.0,8
BC,BPR,17.0,2
BCA,BJU,17.0,18
BCA,DSS,11.0,11
BCA,STJT,6.0,2
BCA,TGA,9.0,1
BCA,SPP,33.0,4
BCA,SPJ,34.0,2
BCB,SDMD,3.0,1
BCB,JBO,3.0,1
BCH,MKC,20.0,22
BCH,KSH,12.0,12
BCH,SJP,44.0,24
BCH,UJN,60.0,20
BCH,PUO,12.0,2
BCH,KONY,5.0,2
BCHL,KRDL,9.0,4
BCHL,DWZ,34.0,2
BCHL,BHNS,10.0,2
BCK,RDU,6.0,2
BCK,KGP,24.0,2
BCN,RBL,31.0,12
BCN,LKO,47.0,16
BCN,HCP,16.0,12
BCN,NHN,11.0,8
BCOB,GIMB,37.0,34
BCOB,SIOB,16.0,32
BCOB,VONB,9.0,2
BCOB,CHIB,13.0,2
BCP,RAI,10.0,1
BCP,IDH,8.0,1
BCQ,STN,4.0,2
BCRD,JMV,5.0,4
BCRD,BXY,8.0,4
BCU,BTI,17.0,4
BCU,PUL,15.0,4
BCY,BSB,4.0,26
BCY,SRNT,7.0,8
BCY,KDQ,17.0,4
BD,MZR,41.0,34
BD,DMN,46.0,22
BD,CND,29.0,10
BD,NGP,174.0,14
BD,WR,95.0,43
BD,BSL,219.0,2
BD,KUM,16.0,1
BD,NAVI,6.0,6
BDBA,RHMA,12.0,1
BDBA,PRDP,11.0,1
BDBP,NILE,2.0,2
BDBP,DGLE,7.0,2
BDC,NH,9.0,34
BDC,BWN,68.0,54
BDC,KOAA,43.0,6
BDC,NDAE,66.0,16
BDC,CGR,7.0,3
BDC,HWH,39.0,33
BDC,SHE,17.0,5
BDC,SRP,19.0,2
BDC,CNS,4.0,6
BDC,MUG,7.0,1
BDC,BSAE,5.0,1
BDC,KJU,12.0,1
BDC,KWAE,105.0,2
BDCR,KRA,39.0,2
BDCR,MUGR,49.0,2
BDCR,BTPD,9.0,2
BDDR,LAL,7.0,2
BDDR,KSD,6.0,2
BDE,JJW,8.0,1
BDE,JBU,5.0,1
BDGM,SINA,12.0,2
BDGU,GIN,9.0,3
BDGU,JBGD,9.0,3
BDH,GKH,11.0,2
BDH,BHP,8.0,5
BDH,PCQ,5.0,3
BDI,JL,11.0,2
BDI,BSL,13.0,2
BDJ,TLY,22.0,29
BDJ,CLT,46.0,27
BDJ,QLD,22.0,20
BDJ,MAHE,13.0,22
BDJ,PYOL,10.0,6
BDJ,CAN,43.0,2
BDL,MZP,7.0,34
BDL,PCOI,74.0,20
BDL,DDU,70.0,4
BDL,PRYJ,83.0,8
BDL,MNF,28.0,2
BDL,MJA,44.0,8
BDLN,GOM,13.0,6
BDLN,DMC,13.0,4
BDLN,JFD,8.0,2
BDM,BGK,26.0,15
BDM,GDG,66.0,13
BDM,GED,13.0,9
BDM,LKY,11.0,3
BDM,HLAR,19.0,8
BDMJ,NDLS,65.0,2
BDMJ,PNP,24.0,3
BDMJ,DLI,64.0,3
BDMJ,SMK,6.0,2
BDNK,TENI,15.0,2
BDNP,SJT,4.0,1
BDNP,BRE,6.0,1
BDO,TATA,42.0,4
BDO,OND,13.0,4
BDPG,GJTA,4.0,2
BDPG,CBT,4.0,2
BDPK,TTPT,3.0,1
BDPK,MRDL,8.0,2
BDPK,TLHR,13.0,1
BDSW,SDS,10.0,1
BDSW,BUGL,5.0,1
BDTS,BVI,19.0,106
BDTS,ST,252.0,2
BDTS,VAPI,157.0,2
BDU,J,19.0,6
BDU,MKDD,37.0,4
BDU,KMV,19.0,2
BDVL,FM,6.0,4
BDVL,UR,7.0,7
BDVL,NSVP,2.0,3
BDVR,SUP,7.0,2
BDVR,CMDP,31.0,2
BDVT,TKE,21.0,15
BDVT,SMET,18.0,8
BDVT,SME,16.0,7
BDW,NSD,19.0,2
BDW,BJNR,22.0,2
BDWD,BSL,31.0,6
BDWD,MKU,19.0,8
BDWD,VNA,18.0,2
BDWD,KLHD,5.0,1
BDWL,RJS,13.0,3
BDWL,SOG,18.0,3
BDWS,MINA,18.0,4
BDWS,KLRS,28.0,6
BDWS,GUNA,49.0,6
BDWS,RSJ,9.0,3
BDWS,LWS,12.0,3
BDWS,SVPI,52.0,4
BDXT,GHH,6.0,4
BDXT,GGN,4.0,4
BDXX,TPQ,6.0,2
BDXX,DMK,11.0,2
BDYR,NCB,37.0,4
BDZ,KNJ,10.0,4
BDZ,THP,5.0,4
BE,HRI,133.0,8
BE,MB,91.0,118
BE,SPN,71.0,69
BE,RMU,63.0,34
BE,LKO,235.0,56
BE,LJN,235.0,6
BE,PMR,20.0,11
BE,NRS,32.0,2
BE,CBJ,8.0,2
BE,MIL,40.0,6
BE,BTO,18.0,2
BE,BLPU,35.0,2
BE,TLH,53.0,1
BE,STP,161.0,15
BE,ON,267.0,2
BEA,RPR,14.0,12
BEA,DURE,31.0,8
BEA,BYN,6.0,1
BEA,KYA,8.0,1
BEAS,JUC,37.0,91
BEAS,JNL,23.0,9
BEAS,KRE,22.0,7
BEAS,JRC,41.0,2
BEB,REJ,9.0,6
BEB,BPC,18.0,6
BEB,PLY,18.0,4
BEB,BFT,6.0,4
BEDM,BINR,13.0,4
BEDM,DEEG,12.0,4
BEH,JSG,22.0,8
BEH,BMB,15.0,10
BEH,PNPL,6.0,5
BEH,GP,50.0,1
BEH,DIH,7.0,2
BEHJ,DEEG,6.0,2
BEHJ,GDO,9.0,2
BEHR,VST,30.0,4
BEHR,MWJ,47.0,6
BEHR,JOBA,40.0,2
BEHR,BRGW,129.0,4
BEHR,KMZ,114.0,4
BEHR,KHBJ,61.0,5
BEHR,SGAM,93.0,1
BEHS,POE,6.0,6
BEHS,WENA,14.0,6
BEHS,NLD,10.0,4
BEHS,HRT,19.0,4
BELA,MDE,11.0,8
BELA,GAYA,20.0,12
BELA,JHD,27.0,4
BELA,NYM,5.0,2
BELD,NU,11.0,2
BELD,KKB,5.0,6
BELD,GPC,5.0,4
BEM,UJH,13.0,4
BEM,BRY,43.0,10
BEM,KSJ,60.0,4
BEM,SRNK,45.0,2
BENA,JIBI,14.0,2
BENA,STRB,10.0,2
BENL,WDL,4.0,1
BENL,LMT,5.0,1
BER,MJ,88.0,30
BER,FA,154.0,4
BER,SOD,66.0,10
BER,SEU,13.0,7
BER,HP,34.0,2
BER,BNGM,5.0,1
BET,KAH,10.0,2
BEU,BGAN,10.0,2
BEU,PDR,8.0,2
BEW,NDN,7.0,4
BEW,PDP,6.0,4
BEY,BMH,6.0,5
BEY,KEF,9.0,3
BEY,PNM,19.0,2
BFD,SPK,13.0,3
BFD,NAM,5.0,3
BFE,PKK,7.0,2
BFJ,CSN,7.0,2
BFJ,JMD,7.0,2
BFM,JMU,9.0,2
BFM,MNP,5.0,2
BFR,KZE,8.0,3
BFR,KQK,5.0,3
BFT,SGV,3.0,4
BG,CHZ,34.0,6
BG,SC,46.0,10
BG,ZN,38.0,5
BG,MLY,40.0,2
BG,BN,13.0,4
BG,YADD,6.0,4
BGAE,JIT,3.0,2
BGAE,SOAE,3.0,2
BGAN,GD,17.0,2
BGAN,PDR,18.0,2
BGAN,GADM,9.0,2
BGBR,KRAR,21.0,14
BGBR,MSMD,31.0,18
BGBR,KMK,11.0,4
BGD,SCV,7.0,2
BGD,SSA,18.0,2
BGHI,HNM,8.0,2
BGHI,TZR,9.0,4
BGHI,STA,28.0,2
BGHU,CMDP,9.0,2
BGHU,KVLS,11.0,2
BGK,LMT,35.0,20
BGK,MGL,8.0,3
BGK,GED,13.0,9
BGK,BJP,97.0,2
BGK,GDG,93.0,1
BGK,BSRX,52.0,2
BGKT,LUNI,28.0,12
BGKT,JU,3.0,23
BGKT,SMR,77.0,6
BGKT,PMY,69.0,6
BGM,GPB,58.0,18
BGM,KNP,26.0,14
BGM,LD,51.0,22
BGM,DWR,121.0,14
BGM,MRJ,137.0,20
BGM,PCH,37.0,2
BGM,UBL,141.0,3
BGM,PRG,2112.0,1
BGM,SXB,9.0,2
BGMR,CHM,5.0,3
BGMR,GGAR,5.0,3
BGN,MZR,19.0,2
BGN,YAD,11.0,1
BGN,KTP,8.0,1
BGND,SWJ,9.0,2
BGND,SUZ,10.0,2
BGND,GOM,18.0,2
BGND,NLP,25.0,2
BGNP,NDL,30.0,4
BGNP,KLKA,14.0,4
BGNR,YY,14.0,10
BGNR,SBGA,35.0,10
BGNR,KIGL,32.0,2
BGNR,HISE,19.0,2
BGO,GBA,5.0,3
BGO,PBA,8.0,3
BGP,JMP,53.0,10
BGP,SGG,24.0,54
BGP,BHLE,36.0,16
BGP,SBO,8.0,9
BGP,NAT,4.0,5
BGP,GGA,21.0,6
BGP,DWLE,25.0,2
BGP,HPLE,11.0,2
BGP,CLG,31.0,12
BGP,PPT,52.0,2
BGP,SBG,75.0,6
BGP,MDLE,49.0,2
BGPL,TMKA,7.0,2
BGPL,SKND,9.0,2
BGQ,NBUE,26.0,2
BGQ,MNQ,13.0,6
BGQ,FBD,44.0,4
BGRA,DTAE,5.0,1
BGS,KGG,41.0,61
BGS,BJU,15.0,59
BGS,NBJU,13.0,26
BGS,SKJ,27.0,4
BGS,LKN,18.0,14
BGS,MGR,40.0,4
BGS,NNA,108.0,2
BGS,KIR,164.0,2
BGS,PNC,112.0,2
BGSF,JMKT,7.0,2
BGSF,PTKP,10.0,2
BGTA,SQL,8.0,4
BGTA,GMD,13.0,4
BGU,SMI,32.0,22
BGU,RXL,53.0,18
BGU,GRH,19.0,4
BGVN,DD,28.0,4
BGVN,JEUR,47.0,2
BGVN,MLM,8.0,1
BGVN,JNTR,12.0,1
BGVN,PRWD,21.0,2
BGWD,GPB,8.0,2
BGWD,CKR,7.0,2
BGWI,GRWD,3.0,5
BGWI,DEHR,3.0,5
BGY,RJLK,8.0,2
BGZ,SSB,20.0,22
BGZ,ROK,40.0,30
BGZ,SPZ,18.0,6
BGZ,NNO,13.0,10
BGZ,DLI,30.0,2
BGZ,NDLS,31.0,2
BGZ,GHE,7.0,1
BH,BRC,71.0,146
BH,ST,59.0,133
BH,VS,67.0,3
BH,PLJ,25.0,9
BH,NIU,12.0,6
BH,MYG,40.0,2
BH,KSB,28.0,2
BH,UDN,63.0,4
BH,SYN,46.0,4
BH,KIM,36.0,2
BH,CVJ,5.0,1
BHA,JJ,16.0,2
BHAL,PTD,6.0,2
BHB,KFA,14.0,4
BHB,MNE,8.0,4
BHBK,SHSK,30.0,6
BHBK,KNVT,15.0,6
BHBR,PCDR,10.0,1
BHBR,PLWR,4.0,1
BHC,SORO,29.0,18
BHC,JJKR,44.0,95
BHC,CTC,115.0,36
BHC,BLS,62.0,107
BHC,KGP,183.0,6
BHC,MKO,14.0,3
BHC,RNTL,8.0,3
BHC,KED,15.0,2
BHC,RDBR,6.0,2
BHC,BTV,32.0,2
BHCL,DHA,7.0,1
BHCL,ZNA,5.0,1
BHD,SZM,11.0,1
BHD,NUR,12.0,1
BHET,BL,59.0,10
BHET,NDB,160.0,9
BHET,VAPI,86.0,2
BHET,NVS,20.0,7
BHET,CHM,15.0,6
BHET,VYA,60.0,3
BHET,SCH,5.0,5
BHET,UDN,6.0,5
BHET,BIY,30.0,2
BHGJ,MIKD,4.0,1
BHI,BPR,32.0,4
BHI,KHH,15.0,10
BHI,DRN,17.0,2
BHI,IZN,44.0,4
BHJA,PFU,10.0,2
BHJA,MKRD,12.0,2
BHKD,BRKA,12.0,2
BHKD,PTRU,8.0,2
BHKH,JHN,7.0,2
BHKH,PES,4.0,2
BHL,BJNR,67.0,29
BHL,CNA,46.0,23
BHL,COR,54.0,32
BHL,NSD,108.0,4
BHL,MDL,11.0,6
BHL,RLR,34.0,2
BHL,GGR,32.0,2
BHL,HMG,18.0,2
BHLA,SOAE,5.0,1
BHLA,GPAE,2.0,1
BHLE,MDLE,13.0,18
BHLE,DWLE,11.0,2
BHLE,TELY,5.0,2
BHLE,PNSA,3.0,2
BHLK,BIDR,38.0,19
BHLK,UDGR,43.0,9
BHLK,KMNR,24.0,10
BHLK,HBU,15.0,2
BHLK,KCP,15.0,2
BHLP,GYN,54.0,5
BHLP,BSB,6.0,6
BHLP,MBS,41.0,3
BHLP,BSBS,2.0,2
BHNE,TKHE,7.0,4
BHNE,DXG,6.0,4
BHNS,KMLR,12.0,2
BHP,BWN,51.0,37
BHP,NFK,149.0,2
BHP,GKH,18.0,12
BHP,MLDT,182.0,4
BHP,SNT,33.0,6
BHP,PNE,5.0,15
BHP,RPH,60.0,33
BHP,DKAE,131.0,12
BHP,HWH,146.0,4
BHPI,BLGR,14.0,4
BHPI,JRTB,11.0,4
BHRM,UDPU,16.0,2
BHRM,BLGH,13.0,2
BHS,BPL,53.0,46
BHS,GLG,21.0,8
BHS,RKMP,60.0,10
BHS,VGLJ,237.0,6
BHS,SCI,9.0,9
BHS,MABA,68.0,2
BHS,SHRN,63.0,22
BHS,BINA,85.0,25
BHT,HSR,46.0,2
BHT,SSA,36.0,6
BHT,MHUL,4.0,2
BHT,KBKN,6.0,2
BHT,DING,11.0,5
BHTA,KMBL,42.0,7
BHTA,DWK,42.0,9
BHTA,BPKA,10.0,2
BHTK,KGS,12.0,2
BHTK,KOI,11.0,2
BHTL,KMBL,18.0,2
BHTL,BPKA,14.0,2
BHTN,SRID,23.0,4
BHTN,BRGT,14.0,6
BHTN,BMR,11.0,4
BHTN,MML,27.0,2
BHTR,BTT,13.0,18
BHTR,BTK,8.0,5
BHTR,MW,14.0,7
BHTR,SV,36.0,6
BHUJ,GIMB,58.0,7
BHW,PKR,28.0,5
BHW,TPH,17.0,13
BHW,GMAN,9.0,3
BHW,BKLE,8.0,1
BHW,NFK,14.0,22
BHW,SBG,55.0,18
BHW,MLDT,49.0,2
BHWA,DNRP,22.0,4
BHWA,SJS,31.0,4
BHWR,GAH,6.0,1
BHX,GDB,12.0,5
BHX,BTI,16.0,3
BHX,BWX,7.0,2
BHZ,NHLG,55.0,4
BHZ,BPB,16.0,4
BHZ,CNE,5.0,2
BHZ,HLX,5.0,2
BIA,BPHB,4.0,6
BIA,R,22.0,4
BIA,DBEC,4.0,2
BID,KGI,17.0,20
BID,RMGM,15.0,20
BIDR,ZB,31.0,21
BIDR,HMBD,52.0,4
BIDR,UDGR,81.0,3
BIDR,MTV,19.0,2
BIDR,KHNP,14.0,3
BIDR,MRF,55.0,2
BIG,KGS,19.0,2
BIG,KGB,15.0,6
BIG,PND,54.0,2
BIG,SLKR,7.0,2
BIG,TGQ,10.0,4
BIJ,THP,3.0,4
BIJ,RHA,8.0,1
BIJ,KLNP,4.0,3
BIJR,BYNR,6.0,2
BIJR,SEN,14.0,2
BILD,BOG,18.0,1
BILD,MRN,10.0,3
BILD,RTI,7.0,2
BILP,KDHL,5.0,1
BILP,TWV,4.0,1
BIM,BL,18.0,23
BIM,NVS,21.0,17
BIM,DGI,9.0,4
BIM,JRS,5.0,3
BIM,GNV,5.0,2
BINA,RKMP,144.0,8
BINA,LAR,63.0,50
BINA,MABA,17.0,22
BINA,DUA,35.0,4
BINA,KYE,22.0,18
BINA,JLN,47.0,2
BINA,BPL,138.0,63
BINA,VGLJ,152.0,78
BINA,MNV,29.0,10
BINA,SGO,75.0,19
BINA,MDVK,8.0,1
BINA,SHRN,149.0,17
BINA,DMO,152.0,2
BINA,GUNA,118.0,2
BINR,DEEG,24.0,4
BINR,GVH,12.0,6
BINR,JREA,6.0,2
BIO,DHD,11.0,2
BIP,KHOH,11.0,2
BIP,MKP,15.0,2
BIQ,NGLT,6.0,2
BIQ,DXK,6.0,2
BIRD,BSR,28.0,34
BIRD,PNVL,38.0,8
BIRD,KYN,15.0,26
BIRD,KHBV,8.0,1
BIRD,KOPR,9.0,1
BIRP,GMH,5.0,1
BIRP,KND,5.0,1
BIS,WADO,6.0,1
BIS,KJL,6.0,1
BIWK,NMH,9.0,2
BIWK,JWO,7.0,2
BIX,SONI,23.0,10
BIX,ETW,37.0,8
BIY,UDN,26.0,2
BIY,MID,15.0,5
BIY,CHM,15.0,8
BIY,VYA,31.0,6
BIY,GGAR,6.0,5
BIY,TBV,7.0,4
BIY,NDB,129.0,2
BJ,CH,16.0,4
BJD,MHD,12.0,7
BJD,MAN,13.0,8
BJD,KANJ,4.0,1
BJE,VAA,11.0,2
BJE,SNTD,7.0,9
BJE,PEH,9.0,2
BJE,PRR,49.0,2
BJE,GMO,43.0,2
BJE,SBW,6.0,2
BJE,SDMD,2.0,1
BJE,MHQ,23.0,2
BJF,BNGN,15.0,4
BJF,BPRD,27.0,4
BJG,THDR,7.0,2
BJG,PCN,7.0,2
BJIH,KKHT,3.0,1
BJIH,TRS,3.0,1
BJKN,SSA,7.0,2
BJKN,SHN,8.0,2
BJM,SCT,6.0,2
BJMD,NOMD,13.0,5
BJMD,GUA,8.0,1
BJNR,NSD,42.0,25
BJNR,GBP,3.0,2
BJNR,RLR,33.0,2
BJNR,MDL,56.0,4
BJO,BSKR,14.0,4
BJO,HLDR,17.0,6
BJO,MZM,25.0,2
BJP,SUR,109.0,9
BJP,LMT,62.0,10
BJP,MNL,18.0,3
BJP,IMR,4.0,3
BJP,IDR,51.0,9
BJP,BSRX,44.0,10
BJP,TVL,74.0,1
BJP,NBL,37.0,2
BJP,MVD,25.0,2
BJR,KAP,24.0,6
BJR,BLU,19.0,6
BJRA,BW,5.0,1
BJRA,KPO,4.0,1
BJRI,KTMA,16.0,10
BJRI,BRH,52.0,4
BJRI,MDGR,17.0,4
BJRI,UKR,21.0,4
BJU,DSS,28.0,20
BJU,MNE,65.0,2
BJU,PPTA,108.0,12
BJU,SPJ,51.0,66
BJU,MKA,19.0,4
BJU,HJP,87.0,31
BJU,PNBE,108.0,3
BJU,DKGS,4.0,3
BJU,BRYA,21.0,4
BJU,BUJ,2.0,1
BJU,KIUL,37.0,32
BJU,VPDA,27.0,2
BJU,SPP,50.0,6
BJU,LKR,35.0,4
BJU,JAJ,91.0,17
BJU,KIR,180.0,10
BJU,HTZU,10.0,4
BJU,MOG,37.0,6
BJU,KGG,56.0,6
BJU,DES,68.0,2
BJU,MFP,103.0,2
BJW,BRC,6.0,2
BJW,VDA,13.0,1
BJW,RNO,5.0,1
BJWS,MHRG,7.0,2
BJWS,GRKA,5.0,2
BKC,OSN,15.0,1
BKC,HRLI,9.0,1
BKG,FUT,6.0,5
BKG,PNC,6.0,5
BKH,PPI,19.0,14
BKH,SCKR,17.0,8
BKH,GAR,30.0,4
BKH,JHT,7.0,2
BKI,GADJ,85.0,16
BKI,MURD,32.0,16
BKI,DO,30.0,56
BKI,RHG,24.0,14
BKI,JP,91.0,8
BKI,BTE,97.0,12
BKI,BU,13.0,8
BKI,GLNA,7.0,2
BKI,SHGN,10.0,1
BKI,KL,52.0,2
BKJ,KUDA,15.0,10
BKJ,UD,16.0,10
BKL,MDR,16.0,4
BKL,KMT,28.0,4
BKLE,DDX,3.0,1
BKN,SDGH,73.0,14
BKN,NPS,27.0,12
BKN,LGH,4.0,30
BKN,DSO,33.0,14
BKN,NGO,117.0,6
BKN,NOK,65.0,34
BKN,SOG,181.0,6
BKNG,GDL,35.0,16
BKNG,RJT,6.0,18
BKNG,RKY,7.0,2
BKO,FTP,31.0,6
BKO,CNB,46.0,4
BKO,KSQ,8.0,1
BKP,PNC,35.0,18
BKP,PNBE,45.0,35
BKP,MKA,44.0,37
BKP,FUT,23.0,14
BKP,KOO,15.0,34
BKP,HRT,11.0,8
BKP,HTZ,51.0,8
BKP,RJPB,43.0,8
BKP,KWO,9.0,4
BKP,TKBG,4.0,1
BKP,KIUL,77.0,2
BKPT,VNM,5.0,2
BKPT,KNLP,7.0,2
BKRD,SM,10.0,12
BKRD,HCR,10.0,14
BKRD,MLDT,46.0,2
BKRL,DRL,7.0,1
BKRL,CPN,6.0,1
BKRO,GMIA,6.0,2
BKRO,BRMO,9.0,2
BKRO,BRKA,58.0,2
BKRO,PUS,14.0,2
BKSC,CRP,15.0,48
BKSC,MURI,53.0,60
BKSC,PRR,60.0,4
BKSC,JAA,41.0,8
BKSC,GMO,32.0,18
BKSC,PNW,17.0,8
BKSC,KSX,29.0,6
BKSC,DHN,49.0,19
BKSC,TKB,6.0,2
BKSC,RJB,11.0,2
BKSC,RNC,113.0,5
BKSC,KQR,125.0,2
BKSC,PNME,50.0,2
BKSL,SVRP,6.0,1
BKSL,CLG,6.0,1
BKTL,PRB,6.0,2
BKTL,SEH,8.0,2
BKWA,PJK,6.0,1
BKWA,KTPK,4.0,1
BL,NVS,39.0,53
BL,VAPI,26.0,119
BL,BSR,147.0,6
BL,ST,68.0,65
BL,PLG,107.0,1
BL,DRD,75.0,1
BL,BVI,164.0,8
BL,BOR,96.0,2
BL,PAD,10.0,4
BL,DGI,9.0,7
BL,UVD,16.0,2
BL,UDN,64.0,8
BLD,SJN,12.0,9
BLD,VAPI,11.0,6
BLD,KEB,5.0,7
BLD,UBR,17.0,4
BLDA,KGP,36.0,16
BLDA,JER,33.0,13
BLDA,DNT,17.0,2
BLDA,VKD,6.0,4
BLDA,NSI,8.0,4
BLDA,BLS,81.0,3
BLDA,HIJ,32.0,2
BLDI,DQN,35.0,14
BLDI,PTN,51.0,20
BLDI,DISA,18.0,6
BLDI,DEOR,26.0,6
BLDI,RNV,70.0,10
BLDI,LW,10.0,2
BLDI,JSI,10.0,2
BLDI,PNU,46.0,2
BLG,GGJ,17.0,1
BLGH,SKKE,8.0,2
BLGR,TIG,64.0,36
BLGR,BRGA,75.0,34
BLGR,LSX,19.0,10
BLGR,SFC,35.0,8
BLGR,BRPL,56.0,6
BLGR,BUDM,43.0,2
BLGT,GRMP,32.0,8
BLGT,RMPB,20.0,4
BLH,SEP,5.0,1
BLH,DDJ,4.0,1
BLK,NJP,19.0,2
BLK,JPE,15.0,2
BLL,GTL,10.0,8
BLL,SNKG,4.0,4
BLL,BNL,7.0,2
BLLI,MAO,16.0,2
BLLI,CNO,17.0,2
BLM,ON,100.0,2
BLM,HRI,33.0,22
BLM,LKO,69.0,6
BLM,SAN,20.0,12
BLM,LJN,69.0,2
BLMR,MOBD,5.0,2
BLMR,JTTN,13.0,2
BLNI,JEUR,8.0,1
BLNI,KEM,8.0,1
BLNR,GWL,2.0,2
BLNR,RRU,11.0,2
BLO,CAG,12.0,2
BLO,MTPC,10.0,2
BLP,GD,39.0,17
BLP,JKNI,3.0,10
BLP,TLR,30.0,7
BLP,ITE,18.0,2
BLPA,GUP,36.0,4
BLPA,CHAA,23.0,2
BLPE,MRM,10.0,2
BLPE,SF,7.0,2
BLPR,KUTI,3.0,2
BLPR,RNGG,5.0,2
BLPU,TLH,17.0,4
BLPU,PMR,16.0,4
BLPU,SPN,35.0,2
BLQR,RUPC,18.0,18
BLQR,RMU,27.0,16
BLQR,MB,54.0,2
BLR,MLP,9.0,3
BLR,HBL,9.0,3
BLRR,CRLM,3.0,1
BLS,JER,47.0,27
BLS,SORO,33.0,22
BLS,KGP,121.0,90
BLS,CTC,174.0,13
BLS,HIJ,112.0,23
BLS,BTS,28.0,3
BLS,HIP,12.0,4
BLS,NGRD,10.0,4
BLS,TKPL,5.0,2
BLS,ROP,18.0,5
BLS,JJKR,102.0,7
BLSN,MSMD,8.0,2
BLT,SMR,33.0,16
