from,to,distance,ntrains
BPE,HIJ,8,2
BPE,NYA,11,2
BPF,TBN,28,7
BPF,ET,33,10
BPF,HD,43,3
BPF,PGL,15,2
BPF,DKI,8,2
BPH,RIG,51,12
BPH,BRJN,9,10
BPH,JSGR,20,2
BPH,IB,12,4
BPH,HGR,14,4
BPHB,DURG,10,27
BPHB,R,27,27
BPHB,BQR,6,6
BPK,WR,11,1
BPK,SNN,6,1
BPL,RKMP,6,71
BPL,SCI,44,3
BPL,SHRN,13,33
BPL,ET,92,98
BPL,BSL,397,12
BPL,LAR,201,12
BPL,KNW,274,4
BPL,VGLJ,291,57
BPL,NDPM,74,10
BPL,NGP,387,24
BPL,UJN,186,10
BPL,SMT,37,4
BPL,SJP,83,8
BPL,SEH,41,8
BPL,MKC,146,4
BPL,DWX,181,2
BPO,KUCE,11,2
BPO,JSE,13,5
BPO,VZR,3,5
BPO,BTQ,27,2
BPP,CLX,15,55
BPP,NDO,21,26
BPP,TEL,42,37
BPP,OGL,64,8
BPP,SPF,7,2
BPQ,CD,14,102
BPQ,SKZR,70,100
BPQ,NGP,209,71
BPQ,SC,376,4
BPQ,KZJ,237,11
BPQ,CAF,11,2
BPQ,BZA,453,6
BPQ,RDM,142,17
BPQ,NAB,118,8
BPQ,WL,244,44
BPQ,KCG,376,2
BPQ,GNVR,6,1
BPQ,G,249,10
BPQ,WSA,146,2
BPQ,MCI,128,5
BPQ,SEGM,133,3
BPR,PBE,39,10
BPR,IZN,12,12
BPR,DRN,14,2
BPR,KHH,47,2
BPRA,MBA,11,2
BPRA,KBR,11,2
BPRD,RNY,65,32
BPRD,NBQ,44,32
BPRD,NLV,48,6
BPRD,SBE,8,4
BPRD,PBL,21,4
BPRD,NJP,299,2
BPRH,KTHD,5,2
BPRH,CPH,8,2
BPRS,JUC,28,2
BPRS,TDO,13,2
BPS,JTL,5,3
BPS,NRX,5,3
BPZ,LKU,38,6
BPZ,KPV,20,8
BPZ,GUB,16,2
BQA,MDN,103,12
BQA,VSU,30,22
BQA,ODM,15,6
BQA,JPH,23,2
BQA,CJN,14,10
BQA,BXL,7,3
BQA,HIJ,121,4
BQE,PUD,8,2
BQE,SHRN,8,2
BQG,JJG,12,5
BQG,LGL,12,4
BQG,PRTL,4,4
BQG,SBNM,7,3
BQI,MAP,23,7
BQI,SA,44,11
BQI,SLY,46,2
BQI,JTJ,80,2
BQM,BXY,9,4
BQM,NVG,7,4
BQN,SOD,5,1
BQN,CNL,10,1
BQP,RRS,22,2
BQP,ON,32,4
BQP,TQA,10,2
BQP,KULH,4,1
BQP,IDM,5,1
BQQ,SYA,12,2
BQQ,REI,7,2
BQR,DURG,4,6
BQSP,MNP,3,2
BQSP,JMU,11,2
BQU,VMU,10,3
BQU,POA,5,3
BQU,CIV,20,1
BQU,RAL,10,1
BQW,GMR,6,1
BQW,CSA,4,1
BR,NGLT,6,2
BRAG,GHNH,16,2
BRAG,CTC,12,2
BRAG,GBK,7,2
BRBS,GMH,9,4
BRBS,SINI,7,4
BRC,ST,129,159
BRC,GDA,72,49
BRC,RTM,257,83
BRC,MMCT,392,6
BRC,MAN,95,1
BRC,DHD,144,18
BRC,VS,3,8
BRC,EKNR,83,14
BRC,MYG,30,8
BRC,ND,53,9
BRC,VDA,19,4
BRC,SMLA,25,2
BRC,DRL,49,2
BRC,PLJ,45,1
BRC,VRE,51,1
BRC,RNO,11,1
BRC,ITA,18,1
BRC,UDN,133,2
BRC,CYI,6,1
BRD,KP,48,19
BRD,TMR,18,30
BRD,NGP,62,18
BRD,G,68,8
BRD,SAL,37,1
BRD,KHAT,10,2
BRD,KOKA,8,2
BRE,PRYJ,37,8
BRE,CNB,157,2
BRE,SYWN,15,1
BRE,SRO,20,8
BRE,SFG,34,1
BRE,MRE,20,2
BRE,FTP,79,2
BRE,MNJ,8,1
BRG,DBR,16,2
BRG,SRJ,17,2
BRG,KTDD,5,4
BRG,MJHR,7,4
BRGA,SBP,43,34
BRGA,HKG,35,10
BRGA,BRPL,19,16
BRGJ,DGN,18,2
BRGJ,KNW,5,2
BRGL,SHNR,10,2
BRGM,KXJ,22,2
BRGM,DLCR,29,2
BRGM,PTKD,8,2
BRGM,NLBR,7,2
BRGT,MML,13,6
BRGW,SGAM,37,7
BRGW,SGRL,19,17
BRGW,GAJB,27,2
BRGW,KMZ,243,4
BRH,KTO,17,4
BRH,NPRD,21,4
BRH,SJQ,37,4
BRHI,KQR,22,2
BRHI,HZBN,57,2
BRI,KKN,13,2
BRI,PAL,10,2
BRJN,RIG,60,10
BRJN,JSG,11,14
BRJN,JSGR,11,6
BRK,PDR,26,2
BRK,CLW,12,2
BRKA,PTRU,20,12
BRKA,RRME,9,2
BRKA,RMT,5,10
BRKA,MURI,58,6
BRKA,TORI,85,4
BRKA,GMIA,52,2
BRKA,HZBN,57,4
BRKA,MESR,54,4
BRKA,KLRE,56,2
BRKA,DTO,185,6
BRKA,PUS,73,2
BRKY,DER,4,1
BRM,RKSN,9,6
BRM,CKP,11,6
BRMD,NIM,9,3
BRMO,PUS,5,2
BRN,CMR,7,1
BRN,MTI,8,1
BRNA,KUH,6,2
BRNA,NAD,8,2
BRPL,DJX,14,6
BRPL,LSX,38,4
BRPS,DUMK,14,6
BRPS,NNHT,11,6
BRQ,SVQ,12,2
BRQ,ODB,4,2
BRR,KMME,3,12
BRR,ULT,3,11
BRR,DHN,42,13
BRR,CRJ,20,10
BRRG,PFR,30,18
BRRG,RTA,77,16
BRRG,KHRJ,53,2
BRRG,CBK,30,14
BRRG,SFY,88,12
BRRG,MKC,117,4
BRRG,GUNA,97,2
BRRZ,DMW,6,1
BRRZ,JPD,7,1
BRS,UMR,30,14
BRS,SDL,37,20
BRS,NRZB,7,6
BRST,JPRD,4,2
BRST,SIL,5,4
BRST,DEG,6,2
BRTK,PDP,8,4
BRU,HIR,8,2
BRU,BUG,19,2
BRUD,CAER,10,2
BRUD,DRHI,10,2
BRVR,SHF,6,2
BRVR,MHAD,11,2
BRW,KKP,18,2
BRW,MKS,14,2
BRWD,DTO,27,17
BRWD,LTHR,41,15
BRWD,CPDR,10,2
BRY,BTG,15,2
BRY,CH,69,4
BRYA,LKR,15,24
BRYA,HTZ,11,25
BRYA,DKGS,16,2
BRYA,KIUL,16,6
BRYA,DMRX,5,8
BRYA,JLPH,3,1
BRYA,HTZU,10,6
BRZ,JHL,14,8
BSAE,TBAE,3,1
BSB,BSBS,4,35
BSB,PRYJ,124,11
BSB,MAU,93,14
BSB,SWPR,22,2
BSB,MZP,75,10
BSB,PCOI,156,17
BSB,JOP,57,26
BSB,DDU,18,87
BSB,SLN,143,18
BSB,LKO,283,10
BSB,KEI,6,22
BSB,MBDP,128,13
BSB,JNH,75,2
BSB,GYN,59,9
BSB,GCT,75,12
BSB,BTP,18,13
BSB,JNU,58,24
BSB,JLL,40,5
BSB,JKN,64,1
BSB,SRNT,11,1
BSB,LOT,6,1
BSB,CHH,15,1
BSB,SHG,90,4
BSB,CAR,44,2
BSB,PDRD,24,2
BSB,BUI,141,4
BSB,ZBD,51,1
BSBR,MRR,5,1
BSBR,RJG,7,1
BSBS,GYN,56,27
BSBS,CHH,17,1
BSBS,MBS,43,2
BSBS,PRYJ,121,6
BSBS,SWPR,24,5
BSBS,LOT,7,1
BSBS,GCT,79,2
BSC,KJY,16,2
BSC,HPU,41,3
BSC,KRJ,23,2
BSDP,NKP,7,4
BSDP,KAPG,10,4
BSDR,KNGR,13,2
BSDR,GNPR,12,2
BSDR,PLSG,6,2
BSDR,LRI,7,2
BSE,JNH,16,10
BSE,MBDP,37,4
BSE,MBDD,22,5
BSE,GRX,12,1
BSGN,SLKX,7,4
BSGN,DTX,8,4
BSI,MTJR,7,5
BSI,MONJ,8,5
BSJ,FAN,12,2
BSJ,KIN,11,2
BSKH,DUMK,22,4
BSKH,GRMA,23,6
BSKH,JAMA,10,2
BSKO,JHIR,6,2
BSKO,JW,4,2
BSKR,MZM,11,4
BSL,NK,257,39
BSL,HD,231,10
BSL,JL,25,161
BSL,MKU,51,56
BSL,MMR,184,101
BSL,KNW,123,87
BSL,VNA,13,3
BSL,ET,306,41
BSL,SAV,16,4
BSL,RV,34,10
BSL,KYN,391,11
BSL,NN,78,4
BSL,NGP,393,10
BSL,CSMT,444,2
BSL,LTT,428,5
BSL,NDB,175,14
BSL,IGP,308,1
BSL,RKMP,391,2
BSL,CSN,117,3
BSL,SEG,103,6
BSL,WR,314,2
BSLE,SNT,8,3
BSN,TK,49,4
BSN,TTR,20,2
BSP,BYT,45,44
BSP,R,109,55
BSP,JSG,205,15
BSP,CPH,53,26
BSP,RIG,133,24
BSP,TATA,470,4
BSP,BYL,15,7
BSP,DPH,7,1
BSP,KTSH,21,1
BSP,USL,8,8
BSP,JRMG,14,2
BSP,KGB,32,2
BSP,PND,101,11
BSP,SDL,192,2
BSP,KHS,99,2
BSPH,KIU,5,1
BSPH,JIND,7,1
BSPN,FGSB,5,2
BSPN,MRND,15,2
BSPR,KTO,41,2
BSPR,KJZ,14,2
BSPR,SJQ,20,2
BSPX,MMVR,8,2
BSPX,JRLI,11,2
BSPX,KDJR,56,6
BSPX,DPS,34,4
BSPX,CBSA,90,2
BSQP,MNP,7,4
BSQP,KIUL,7,4
BSR,BVI,17,9
BSR,TNA,49,1
BSR,ST,216,39
BSR,VAPI,121,31
BSR,DRD,72,11
BSR,PNVL,65,54
BSR,PUNE,181,2
BSR,LNL,116,2
BSR,KYN,43,34
BSR,JCNR,4,1
BSR,PLG,39,15
BSR,VR,8,5
BSR,BYR,9,1
BSRL,GCH,12,2
BSRX,KDGI,5,1
BSRX,LMT,18,12
BSRX,IMR,39,2
BSRX,MVD,19,2
BSSL,COR,26,2
BSSL,PSLI,15,6
BSSL,CNA,19,4
BST,BV,31,24
BST,KLD,30,81
BST,GKP,65,58
BST,GD,89,64
BST,MUR,62,43
BST,TH,15,2
BST,MND,15,2
BST,GAUR,23,4
BSTP,NANR,9,2
BSTP,STBJ,13,2
BSWA,TQA,6,1
BSWA,RRS,5,1
BSX,NZB,30,34
BSX,MUE,59,14
BSX,NED,81,2
BSX,DAB,10,20
BSX,NVT,14,2
BSZ,RGU,17,8
BSZ,JSB,11,2
BSZ,HAR,23,4
BSZ,CNB,85,2
BTA,DNR,17,21
BTA,SDE,4,5
BTA,PNBE,27,1
BTA,KWR,8,1
BTC,G,41,12
BTC,LTA,41,2
BTC,NIR,75,10
BTD,SRGT,75,12
BTD,DLJ,43,32
BTD,JVN,72,8
BTD,DCK,50,8
BTD,RUR,22,5
BTD,LM,48,6
BTD,NGA,18,2
BTD,LTD,11,1
BTE,BXN,41,24
BTE,MTJ,34,71
BTE,NBI,28,18
BTE,JP,187,15
BTE,SWM,182,20
BTE,NZM,167,2
BTE,HK,12,1
BTE,NHB,7,1
BTE,HAN,75,8
BTE,GGC,119,10
BTE,DO,126,2
BTE,KOTA,291,1
BTG,NSU,5,2
BTGH,CKVD,15,2
BTGH,HLV,5,2
BTH,SGL,22,26
BTH,NKE,36,25
BTH,CAI,16,5
BTH,MJL,9,2
BTI,MAUR,34,10
BTI,GNA,12,8
BTI,PUL,32,8
BTI,MBY,37,15
BTI,GDB,28,10
BTI,SSA,75,4
BTI,JHL,98,2
BTI,GHB,10,2
BTI,BTIC,8,2
BTI,KNL,43,4
BTI,KKP,42,2
BTI,PTRL,30,1
BTI,RMN,29,3
BTI,FDK,55,2
BTI,GJUT,26,4
BTI,FZR,88,4
BTI,MSZ,53,2
BTI,GSW,11,1
BTI,BWX,9,2
BTI,HMH,93,2
BTI,DUI,96,2
BTIC,PUL,24,2
BTJL,MRDW,14,20
BTJL,BYNR,16,26
BTJL,KAWR,109,6
BTJL,UD,81,4
BTJL,KT,55,4
BTJL,KUDA,49,4
BTJL,GOK,74,2
BTJL,HNA,41,2
BTJL,CTTP,6,2
BTJL,SHMI,8,2
BTK,MW,7,5
BTKP,BUS,12,2
BTKP,SWC,7,2
BTO,NRS,14,2
BTP,KSF,10,5
BTP,JNU,38,6
BTP,JOP,39,2
BTPD,TPY,8,2
BTQ,KCV,11,5
BTQ,JOL,6,2
BTQ,JRG,12,3
BTQ,ROP,24,2
BTS,JER,20,7
BTS,ROP,10,4
BTS,NMBR,4,4
BTSD,NAD,6,2
BTSD,PPG,5,2
BTSR,MROA,9,2
BTSR,MTJ,3,4
BTSR,GDO,23,2
BTT,DEOS,21,62
BTT,SRU,11,20
BTT,MW,27,2
BTT,SV,49,20
BTT,NRA,8,2
BTT,MAU,68,4
BTTR,NLR,34,14
BTTR,KVZ,17,14
BTTR,PGU,30,2
BTU,DSA,49,2
BTU,KQL,25,2
BTV,MZZ,9,2
BTV,JJKR,11,4
BTV,DLPT,6,2
BTV,KRIH,6,2
BTVA,CPP,5,1
BTVA,SGDM,9,1
BTW,KWV,38,19
BTW,UMD,36,19
BTX,HPP,22,4
BTX,KLAR,9,4
BTX,GTI,12,2
BTX,MBA,30,2
BTY,KNJ,28,6
BTY,DEB,13,2
BTY,PLY,23,4
BTY,SVH,4,4
BTY,MGM,11,4
BU,RHG,12,8
BU,GLNA,6,2
BU,SRRG,6,2
BUA,SKT,14,8
BUA,CPH,16,6
BUA,KHS,30,2
BUA,SGRD,6,4
BUB,CUR,12,2
BUB,FPS,31,2
BUBR,PDF,8,2
BUDA,KPO,3,1
BUDA,MURD,5,1
BUDI,KOTA,38,16
BUDI,MLGH,68,5
BUDI,CNA,124,10
BUDI,SMPA,47,2
BUDI,SNAR,10,2
BUDI,THEA,14,2
BUDI,SGAC,38,1
BUDM,SFC,8,2
BUDM,TIG,20,4
BUE,NDON,4,1
BUE,DURE,7,1
BUG,NKE,42,10
BUG,GKP,109,4
BUG,HIR,27,15
BUG,SBZ,43,12
BUG,CPJ,69,7
BUG,PNYA,22,4
BUGL,DPK,3,1
BUH,SDL,20,23
BUH,CHDX,7,2
BUI,RSR,32,13
BUI,GCT,65,31
BUI,CPR,65,32
BUI,YFP,46,12
BUI,SIP,36,26
BUI,STW,17,8
BUI,MAU,69,6
BUI,KMDR,32,4
BUI,CHR,21,1
BUI,CBN,17,2
BUI,JNU,165,2
BUJ,TGA,5,1
BUM,RAM,6,1
BUM,KPD,9,1
BUP,SGG,18,39
BUP,JMP,11,37
BUP,KPRD,5,5
BUP,RPUR,4,5
BUP,MGR,14,2
BUPH,CD,5,1
BUPH,GNVR,3,1
BURN,MDKD,9,3
BURN,JOC,32,4
BUT,UTL,35,6
BUU,UDR,12,2
BUU,MYR,14,4
BUU,GNWA,6,2
BUW,CLJ,32,4
BUW,GD,60,21
BUW,JLD,16,6
BUW,STP,98,17
BUW,TSF,22,2
BUX,WANI,22,2
BUX,CD,24,6
BUX,WRR,21,4
BUX,MJRI,9,1
BUX,TAE,10,1
BV,MSW,16,16
BV,MUR,31,8
BV,GAUR,8,6
BV,GD,59,4
BV,SNC,12,2
BVA,HWH,24,1
BVA,FLR,6,1
BVC,DLJ,49,2
BVC,SGD,28,2
BVC,BVP,2,13
BVC,SOJN,20,6
BVH,FDB,8,7
BVH,PWL,21,7
BVH,MTJ,105,4
BVH,NZM,28,7
BVH,KSV,63,3
BVH,FDN,4,2
BVI,MMCT,30,36
BVI,VAPI,138,94
BVI,ST,233,20
BVI,PLG,57,27
BVI,DDR,24,28
BVI,DRD,89,9
BVI,VR,26,14
BVI,BYR,9,1
BVL,MPU,8,3
BVN,MMB,26,2
BVN,STP,34,2
BVO,DHNE,10,3
BVO,VDI,10,3
BVP,SOJN,18,10
BVP,SGD,25,2
BVP,VTJ,7,1
BVQ,KOV,13,8
BVQ,SLI,20,8
BVR,VNR,7,1
BVRM,BVRT,2,12
BVRM,TNKU,29,2
BVRM,PKO,20,2
BVRM,VVM,10,6
BVRM,SGKM,7,2
BVRT,TNKU,29,24
BVRT,PKO,22,6
BVRT,UNDI,8,2
BVRT,KKLR,35,6
BVRT,NDD,46,2
BVU,RPAN,9,4
BVU,VNE,41,2
BVU,DQL,15,2
BW,SHGN,5,1
BWB,PTRL,4,1
BWB,SGF,9,1
BWC,SGNR,15,2
BWC,FSW,8,1
BWC,SDS,14,1
BWH,USK,4,1
BWH,KKRH,4,1
BWI,SHG,11,6
BWI,MLPR,13,6
BWIP,LJR,31,2
BWIP,JNRD,24,2
BWIP,DPUR,13,2
BWK,JKZ,9,3
BWK,SUI,9,3
BWK,HNS,19,5
BWL,HSI,24,2
BWL,RE,15,8
BWL,MJNL,6,2
BWL,KRH,32,2
BWM,GOH,23,8
BWM,RMA,28,31
BWM,VMA,85,4
BWM,KOTA,101,18
BWM,SGZ,34,20
BWM,SVA,46,2
BWM,NAD,125,11
BWM,JHW,17,4
BWM,RTM,166,8
BWN,DGR,62,70
BWN,HWH,95,51
BWN,DKAE,80,10
BWN,MDP,186,2
BWN,KOAA,100,14
BWN,PAN,47,18
BWN,SDAH,107,13
BWN,GKH,33,14
BWN,MNAE,37,8
BWN,KQU,61,6
BWN,PDA,47,1
BWN,KAN,13,2
BWN,MYM,26,1
BWN,TIT,7,3
BWN,DAKE,91,8
BWN,NH,77,8
BWN,RPH,112,2
BWO,RJLK,6,2
BWO,KUCE,12,2
BWR,ORC,11,2
BWR,NEW,9,8
BWR,VGLJ,22,6
BWRA,GNQ,6,2
BWRA,KSWR,11,2
BWS,NGO,14,2
BWS,NOK,37,2
BWSN,GGN,7,5
BWSN,SMDP,3,4
BWSN,PM,6,1
BWT,WFD,47,23
BWT,JTJ,70,34
BWT,KJM,55,51
BWT,KPN,31,33
BWT,YPR,78,2
BWT,MLO,27,6
BWT,SBC,70,1
BWT,TPT,84,6
BWT,SA,191,15
BWT,SMVB,64,1
BWT,TCL,12,4
BWT,KSM,9,1
BXC,HSR,32,4
BXC,UKN,15,2
BXC,DUI,116,2
BXG,NKMG,13,2
BXJ,DMV,14,6
BXJ,FKG,56,4
BXJ,SZR,22,2
BXK,DTC,4,2
BXK,DCA,8,2
BXL,ODM,8,2
BXL,KISN,4,1
BXN,HAN,33,30
BXN,SMVJ,43,2
BXN,GGC,77,16
BXN,SWM,140,2
BXN,FSP,19,6
BXN,RBS,34,12
BXN,KOTA,249,2
BXN,FTS,48,1
BXP,SZR,9,4
BXP,FKG,25,4
BXQ,JSGR,5,2
BXQ,LPG,8,2
BXR,ZNA,50,6
BXR,DDU,90,143
BXR,DLN,36,24
BXR,DURE,17,30
BXR,CSA,11,6
BXR,PNBE,117,6
BXR,GMR,20,6
BXR,RPR,33,2
BXR,KKRH,24,2
BXR,PWXP,6,1
BXR,NDON,5,1
BXT,DHH,22,4
BXY,NVG,16,4
BYC,RDG,59,4
BYC,TNGL,28,4
BYC,DAJ,21,2
BYD,RNR,18,10
BYD,HVR,14,10
BYL,BYT,30,7
BYL,DGS,7,1
BYL,DPH,8,1
BYN,SKRI,3,1
BYNR,KUDA,34,34
BYNR,UD,65,6
BYNR,MRDW,30,4
BYNR,KT,70,4
BYNR,HNA,57,2
BYNR,SHMI,8,2
BYP,KKNH,5,2
BYP,MEE,7,2
BYPL,SBC,10,1
BYPL,KJM,4,2
BYQ,LLJ,5,1
BYQ,DMW,8,1
BYS,MALK,6,3
BYT,TLD,26,40
BYT,R,64,42
BYT,USL,51,30
BYT,DGS,23,1
BZA,MDR,57,19
BZA,EE,60,119
BZA,NGNT,31,8
BZA,VZM,397,4
BZA,RU,376,10
BZA,OGL,138,91
BZA,RJY,149,52
BZA,MAS,430,7
BZA,KMT,101,62
BZA,TEL,31,77
BZA,WL,209,62
BZA,PER,430,15
BZA,DVD,333,8
BZA,CLX,89,4
BZA,GNT,33,47
BZA,GDR,293,33
BZA,SLO,200,2
BZA,NLR,254,22
BZA,MS,434,3
BZA,NYP,320,2
BZA,MAG,12,21
BZA,NZD,41,13
BZA,GDV,44,45
BZA,KI,17,6
BZA,KHT,353,1
BZA,YP,41,2
BZA,KCC,6,5
BZA,TGU,26,1
BZA,PVD,12,5
BZA,MDUN,4,2
BZA,KZJ,221,2
BZA,VSKP,350,4
BZA,TDD,107,2
BZA,GWM,20,2
BZG,PHR,14,2
BZG,NRM,6,2
BZLE,KGLE,28,9
BZLE,TYAE,7,1
BZLE,SALE,14,7
BZLE,KWAE,31,1
BZM,KTRR,13,2
BZM,CNB,14,2
BZN,MCA,13,9
BZN,ULB,13,9
BZN,SRC,38,5
BZN,PKU,26,4
BZN,KGP,70,1
BZO,UCA,11,4
BZO,JIND,8,4
BZU,GDYA,37,36
BZU,ET,106,44
BZU,NGP,188,29
BZU,KATL,129,1
BZU,MTY,46,2
BZU,RKMP,193,2
BZU,PAR,86,8
BZU,MALK,7,3
BZU,MJY,8,3
BZY,TBT,13,4
CAA,MFP,48,6
CAA,MAI,9,21
CAA,PPA,10,9
CAER,TLV,30,6
CAER,KKN,31,8
CAER,KNW,45,4
CAER,HD,62,2
CAER,CKKD,8,2
CAF,WSA,136,2
CAF,NAB,107,2
CAG,RTA,39,10
CAG,SYL,16,8
CAG,GUNA,60,2
CAI,NKE,20,5
CAN,PAY,33,26
CAN,TLY,21,63
CAN,KGQ,86,44
CAN,CLT,89,39
CAN,PAZ,22,5
CAN,KPQ,14,11
CAN,QLD,65,1
CAN,KZE,63,1
CAN,VAPM,6,4
CAN,MAJN,133,6
CAO,GRH,11,2
CAP,KIT,37,8
CAP,GAM,9,6
CAP,JNP,13,2
CAP,KUR,125,2
CAPE,NCJ,16,22
CAPE,TEN,89,1
CAR,DDU,32,15
CAR,MZP,31,30
CAR,SBDR,75,6
CAR,PRYJ,121,2
CAR,KYT,10,1
CAR,SKGH,21,4
CAR,KEI,39,4
CASA,VU,8,2
CASA,SNLR,9,2
CBCC,MSH,62,8
CBCC,VG,54,10
CBCC,GNC,22,8
CBCC,SBT,6,2
CBE,PGT,55,97
CBE,TUP,49,122
CBE,IGU,18,2
CBE,ED,100,14
CBE,CBF,3,11
CBE,MTP,35,6
CBE,PTJ,6,12
CBE,CNV,24,2
CBF,TUP,48,9
CBF,PLMD,7,2
CBH,PSB,12,2
CBH,HZD,10,2
CBJ,MIL,32,2
CBK,RTA,47,8
CBK,KHRJ,22,6
CBM,MRK,26,12
CBM,GID,34,13
CBM,JBK,7,3
CBM,TLU,14,6
CBM,SDV,19,2
CBN,KMDR,15,2
CBSA,SINI,35,2
CBSA,DPS,56,6
CBSA,CNI,65,2
CBSA,RKSN,22,2
CBSA,TATA,64,2
CBSA,SIPA,8,1
CBSA,PRSL,9,1
CBT,SQQ,5,2
CBU,VM,22,2
CBU,VI,8,2
CBY,KLWD,4,2
CBZ,DMR,12,2
CBZ,KKGT,19,2
CC,DEOS,25,5
CC,GKP,25,12
CC,GB,9,10
CC,GKC,22,2
CC,SANR,6,1
CCA,DMM,12,4
CCA,ZPL,9,4
CCD,GDKP,9,2
CCD,HTN,6,2
CCH,LNL,47,4
CCH,PMP,2,7
CCH,TGN,18,8
CCH,PUNE,17,10
CCH,KK,10,1
CCH,SVJR,14,1
CCH,PNVL,104,2
CCI,MGB,21,4
CCI,DMM,14,4
CCL,SAT,9,1
CCL,KIZ,7,1
CCO,MTWN,7,4
CCO,GBRI,7,4
CCP,SAK,6,1
CCP,JJW,6,1
CCT,COA,3,12
CCT,SLO,13,18
CCT,RJY,63,2
CD,SEGM,119,42
CD,HGT,85,10
CD,NGP,195,30
CD,WRR,47,6
CD,TAE,15,1
CD,WR,119,8
CDA,LM,10,1
CDA,RUR,16,1
CDB,HZD,18,2
CDB,PNME,9,2
CDD,DB,18,6
CDD,EKNR,32,6
CDG,UMB,45,65
CDG,LDH,111,7
CDG,KLK,25,8
CDG,SASN,12,20
CDG,CNDM,9,4
CDG,NMDA,44,2
CDG,DKT,36,1
CDG,DDL,104,1
CDGR,SLB,11,13
CDGR,GBA,12,11
CDGR,VSU,37,4
CDGR,MDN,35,2
CDH,PDX,6,1
CDH,SMX,5,1
CDH,KYI,14,3
CDH,RHA,11,3
CDM,TDPR,42,13
CDM,SY,17,41
CDM,CUPJ,38,30
CDM,VM,85,4
CDM,MV,37,7
CDM,PO,11,1
CDS,PNU,13,2
CDS,DISA,15,2
CEL,PUA,8,2
CEL,TDD,14,2
CGF,NTSK,6,1
CGF,DJG,10,1
CGI,TPW,10,3
CGI,KEN,3,3
CGI,TPTY,12,1
CGI,PAM,18,1
CGL,TBM,31,94
CGL,VM,103,53
CGL,MLMR,35,43
CGL,MMK,24,8
CGL,MS,55,8
CGL,CJ,36,6
CGN,VGLJ,32,6
CGN,MOTH,23,6
CGON,MRZA,15,2
CGR,SRP,12,2
CGR,SHE,10,4
CGR,CNS,3,5
CGR,HWH,32,2
CGS,RNY,26,2
CGS,KYQ,15,2
CGY,KTYM,18,55
CGY,TRVL,8,51
CGY,CNGR,17,2
CGY,KYJ,38,2
CH,RJK,20,6
CH,STP,224,4
CH,MB,44,18
CH,DUB,25,2
CH,SPN,133,2
CHA,DOA,9,1
CHA,KNN,11,1
CHAF,KKT,7,1
CHAF,DUE,5,1
CHAR,JUJA,17,2
CHAR,RAIR,15,2
CHCR,SAL,7,2
CHCR,TAR,6,2
CHD,KTE,40,4
CHD,UMR,19,10
CHD,KTES,41,2
CHD,KMZ,41,4
CHDX,SDL,13,2
CHE,VZM,69,89
CHE,PSA,73,89
CHE,NWP,47,10
CHE,CPP,39,14
CHE,TIU,19,6
CHE,PDU,16,8
CHE,DUSI,6,3
CHE,ULM,10,3
CHH,SWPR,7,3
CHH,LOT,11,1
CHI,KHED,29,41
CHI,SGR,43,10
CHI,SVX,18,22
CHI,VEER,81,2
CHI,RN,76,36
CHI,PNVL,206,21
CHI,MNI,97,4
CHI,KMAH,10,1
CHJ,MTJ,31,6
CHJ,KSV,10,6
CHK,CNBI,8,1
CHK,RXM,4,1
CHKE,MOMU,48,2
CHKE,CTA,35,4
CHKE,THKU,15,2
CHL,WAIR,5,1
CHL,GNRL,4,1
CHLK,DXG,8,4
CHLK,PLD,11,4
CHM,UDN,11,9
CHM,GGAR,10,2
CHM,VYA,46,2
CHNN,CKS,10,4
CHP,PNU,17,2
CHP,SID,13,2
CHR,RSR,12,1
CHRG,IDR,8,3
CHRG,NBL,6,3
CHRM,MDGR,22,4
CHSM,VRI,52,6
CHUA,SEY,32,4
CHUA,CWA,33,4
CHV,PAY,15,12
CHV,KZE,14,2
CHV,NLE,5,14
CHV,TKQ,8,4
CHZ,SC,12,8
CHZ,KZJ,120,2
CHZ,NLDA,98,2
CHZ,MLY,6,8
CHZ,MJF,9,1
CHZ,GT,8,6
CHZ,ZN,71,1
CI,MEW,22,2
CI,CPR,2,5
CI,MHC,35,2
CI,GJH,9,1
CIH,SDDN,13,2
CIH,SOT,6,2
CIK,IK,6,1
CIL,MBDP,4,4
CIL,MCDA,17,4
CIO,RW,8,2
CIO,GNV,9,2
CIV,TEL,2,4
CIV,VMU,11,3
CJ,TRT,41,2
CJM,OGL,29,1
CJM,CLX,20,1
CJM,VTM,13,8
CJM,KVDU,4,2
CJM,UGD,7,2
CJN,JPH,9,5
CJS,KDPA,7,2
CJS,KPRR,12,2
CK,KSN,9,2
CK,RC,16,2
CKB,SWM,22,12
CKB,ISA,17,10
CKB,SURL,9,4
CKB,DPZ,11,4
CKBK,JBGD,8,3
CKBK,GGVT,13,3
CKD,RE,55,6
CKD,MHU,13,3
CKD,PUW,7,5
CKD,JRL,13,2
CKD,KSI,28,8
CKD,FGH,7,2
CKE,JLR,9,2
CKE,VAL,7,2
CKH,OREH,3,2
CKH,GAYA,10,2
CKI,IJK,7,29
CKI,KUC,10,1
CKI,TCR,30,5
CKKD,SGBJ,10,2
CKMI,TEA,2,2
CKMI,TNRI,3,2
CKNI,NGI,12,1
CKNI,WRR,10,1
CKOD,SJP,6,2
CKOD,KPP,6,2
CKP,ROU,101,48
CKP,TATA,62,40
